code_commit,code_digest,image_digest,config_digest,protocol_version,proof_backend,mpc_backend,mpc_program_digest,production_path,deployment_id,run_id,batch_id,request_id,task_id_hash,binding_tag,committee_epoch,regional_epoch,global_epoch,production_trace_sha256,trace_nonce,runtime_trace_path,runtime_trace_file_sha256,raw_log_path,raw_log_sha256,sample_class,benchmark_family,variant,capacity,concurrency,network_profile,runtime_image_digests,runtime_profile_verified,real_anoncred,real_mpc,anoncred_in_timed_boundary,binding_in_timed_boundary,mpc_in_timed_boundary,fabric_in_timed_boundary,mock,legacy,success,exit_code,latency_ms,operation,proof_bytes,registry_bytes,fabric_transactions,mpc_launch_ms
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-16,s4.1-anoncred-0051,s4.1-anoncred-request-0051,6099ece1495abeedc7b4a5cedbec3cba4837d4da2a1d819ea5896fc8b9c8456d,8db1e040066ee065ac59ffe03d9b131c57fcf8a1b9a1c08c5355a9a0c2a4f58b,1,1,1,7f34d60015e8cd4307dae626d9e2c97ef75f5b7140fb35a056e0bbc0955b6a84,71b489f2750a80d701ada4ec0f30eb602f6f09548404d8471716a12eac8e7751,anoncred-0051/runtime-trace.jsonl,fdc3535fc57d04051ae4dd0ff7c8ae23ce45030d3735eeffcc5073512c6842b3,anoncred-0051/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,402.652218,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-17,s4.1-anoncred-0052,s4.1-anoncred-request-0052,516167ef2e165bcf850c2c958047eb1104beaff417852b79642d33432b66d5ea,0d1802ae5143a3690a4ca8dd500a8ccc6a3016d8376389ea7a58a54c97490189,1,1,1,9b798f74a3be2b755a07de9648e671257b535d007ef98706948c49d4371abb17,e29b287ab8b58aca15b52e1096e7e2c2208b732ab859f7449fe81b5ad4b1561d,anoncred-0052/runtime-trace.jsonl,8ab7128ce8576bcb31ccfa6cab88f138e8da79e952092e197748c94269c7b3f4,anoncred-0052/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,411.018709,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-18,s4.1-anoncred-0053,s4.1-anoncred-request-0053,7a8e80955fa2eaec06c61763d98a98f0414f048ca28901c81bb7a725a190e311,ed6d7e30a7365567fc1e8b04097ce32a089eba7ae037a8837128cd1e24622a1b,1,1,1,ad86731cd33073c265d8fb1168645acf60e1719f238600034870f7b78268cbea,60fd4ddb9c99972bd2c0c677e6622504cb28c609dcb064843d157fb619e74a08,anoncred-0053/runtime-trace.jsonl,a0364ab703b4b67ad546d5d14be1d63333061e5a7f2b3612fd851d2c194e4f8d,anoncred-0053/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,420.972401,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-19,s4.1-anoncred-0054,s4.1-anoncred-request-0054,4a0a91934c623131bc1ad3ab3baf98d66e83b2358028ccb7c7726f85d641ff32,84bce2a3f931d7b0d67c88dd779253c0d86ae7110ae08e0ea02a10dae88ffafd,1,1,1,85b528b23cb4cf43122e790a9f5211107071a1f71f1fec5b7a5c0bfbad566f4f,35b3c4aab2753a634bba64aec0c47a7dd337d6854782f7491a161e0771e290da,anoncred-0054/runtime-trace.jsonl,b5e720b1317045121e3281ffe089c19ad11a345835c9ef065355f83b743d8b68,anoncred-0054/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,410.389875,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-20,s4.1-anoncred-0055,s4.1-anoncred-request-0055,b13e108a48600019a44dd5f32ef17a9c8f2c0771aae84a6d15ffe9cccde89ca4,adc5499c03199cf1f073bdb738ce910a9f74bfd7221e08cfc63915a9493fb245,1,1,1,b3c34e5888288eb2f02d8133ad25518bd5c0b4aa412101dc538539646b583375,bc3e4ea2eb9381c0f3db52884484c0b9f1e23f086b953b27586de6bc9453b43c,anoncred-0055/runtime-trace.jsonl,81bfa9ed755903c7df48fb871a8b0fcab861f056b51037aa3914491516fae8ef,anoncred-0055/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,429.470167,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-21,s4.1-anoncred-0056,s4.1-anoncred-request-0056,2b9da88ada807bd3c3e2ec4e1b2af2473bdd467be167c4730f4e79a297a9aeed,971724d1f559fa2e1a58127935699c469ded25398f8b41467434d791f1e25913,1,1,1,6c8cac52fcc9e57909fd224c3c845d0637669fdb9b525f70d5917f034551b3e3,7854cbf6e9313a99627cdc4b41b2912e59db1d0fa7f50c582f6a31ef1262f8d8,anoncred-0056/runtime-trace.jsonl,690ae83042c479901865b89f25da0794130d7f7165899a39a7b2e8c525df44b5,anoncred-0056/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,392.49246500000004,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-22,s4.1-anoncred-0057,s4.1-anoncred-request-0057,c3675d78034ab4eed57a3e9312055a61c7be5911dca755da831d9d18b1f82bfb,2529282d1520a9386d4be086bb80162dbfbad4b3d1bbc3778edafcaa40880bee,1,1,1,1e7f8cbf6d17e1d29c09ac1721770220b25e64a5bf220ff0495e6a82a4aa3844,3326de191346dfcdfb47c536a0c17d2929d1bcfbbc7669f3761440c2c90d2885,anoncred-0057/runtime-trace.jsonl,18ccf3b4e93a3ffaa0f1e42db47fafdd206c0707b44bc0ab19c8462c6047c3e1,anoncred-0057/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,409.27049700000003,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-23,s4.1-anoncred-0058,s4.1-anoncred-request-0058,66d3abc46fb830998748600ce116fa18929ecf004e7fa976f2e95b8360a2315e,2b50cf51afba65fc3787d8cceeb8c0b6321b9eb0231600d71a2cf955fb5cfc97,1,1,1,bebfc5fde102cc472d6d3b269574ee697079987764c966f544eca967b989a9be,58e11da06ac0df0e408b4b617d16e84f2e6d3a24b51fd1e369f6864fbb5c66ac,anoncred-0058/runtime-trace.jsonl,b46031ef56c83f9b9df9563120f4941dcfe7039f3f5e7b4e658ce0739d31c96a,anoncred-0058/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,424.002945,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-24,s4.1-anoncred-0059,s4.1-anoncred-request-0059,e720ddcbe1d19cbf763a48dbe8f2ba8b399c46111297b5fe93bb841411ef800e,f32de8271368e7ec1bb0d7e7b439f20343fbc0c2f1899f5e382bcc14f0094977,1,1,1,ed94dfe0cba75eca90e789fd200f8159250c91ffa5d2e4d3583dd66d29b0a596,125e2dac33847bfdd0797730baa6dd4676145f7aa7e66c6d984c22859007bb9f,anoncred-0059/runtime-trace.jsonl,0dafa8bb1443810481c12df39c18435bd905c9df48eb2889e6ecd5761e3bc7c9,anoncred-0059/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,400.341142,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-25,s4.1-anoncred-0060,s4.1-anoncred-request-0060,45e6157939694c9403dc8697082fada6601412ee63b5c2589ada32c6db5a2f25,42c737e84fab0ffbb4f5f8a7f0c81bec8ad75cd5475633006d05902c25000c11,1,1,1,8dc57f55d8c9d67577b5682ba18859d8a0c1c3d13d7d8708b7c856671ba1c7c7,721ce327ea9a68efd463561a4a4ab4ab5beffdc26f00836ddd02a0be1c4fd86c,anoncred-0060/runtime-trace.jsonl,f4ecf503a35308c51cc73ca770de065cbe9c54ade594511beac6b30f4f84c783,anoncred-0060/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,422.034304,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-26,s4.1-anoncred-0061,s4.1-anoncred-request-0061,995df23653ceb268bec579eb1cb1f9f87cc98a25425798311b1a55f809b1060b,1a1774e1ae55ae9e1a7a188affc1642d6a0b1970b243e190c5446776195f8dd5,1,1,1,d2b15162afc7936e33eaaab6a5c6ab56b4f526c9ee7f7459e00facd0305d8345,932b5e2f3b977a4bdf7ffa3a159ba5f2f67c5e9f701ac5a5c49d345f1655cea2,anoncred-0061/runtime-trace.jsonl,d5cb846b56006a55be79e76ff79665447612704950e41aa1871a1805c32efd00,anoncred-0061/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,423.18271899999996,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-27,s4.1-anoncred-0062,s4.1-anoncred-request-0062,3690ca0b06c4c1ce6ac97c9affcc95a260dc5315cf9d5e421db9942e11a9ee9b,b69895bfc1a28e079d06b0c1e4b4cf24870423087046589bae8860010c092aae,1,1,1,80c7bb7db2cd528db52098785af079ce77e19af4c83241077b12347643c68973,24c9ace09edd6b3291ba0030095f25532720701d5b4c2f8aea1f1110095f6d7c,anoncred-0062/runtime-trace.jsonl,ec2ec9e866a25e24899065013245bc01deb806f50577e4b4f077d42fbcf32cd6,anoncred-0062/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,429.73287300000004,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-28,s4.1-anoncred-0063,s4.1-anoncred-request-0063,1c0bddac5828f254c2e40ca9967cfa57ed146997d57a721b689fdd23dff4d364,91c3f7f384b43231cdd5e49b97d84104d819556ce43a2088d5f035a2836a0d00,1,1,1,fbb612af2dbfe659dce94f33bebff70868260b65620efee46c4709396c2ce1df,c11889a23faf8577cb6775e9e2141592a0b45c241ba3ef40ad3b4e46ad853eb9,anoncred-0063/runtime-trace.jsonl,cad1932ac803e12725500f44f8936577651f6ea7603bfdb21c3af115c941614c,anoncred-0063/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,458.733774,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-29,s4.1-anoncred-0064,s4.1-anoncred-request-0064,4f364daafd6bdef8d5345b32eafa9fb18de7e4e2271e36dc3874ef4ab7f34f5a,3809296033ea01f026ac1d7c6e077aecf540ba0a26dded0a56bf78b1fbcc0e7f,1,1,1,7c4f9391a0ed33210cb60595cc237ecb8c4cf641f3a556829139bfa473c7168a,4d0a61f9499fbf5df671b328ba5cd99907735a6d9873485f7fc48559a9508114,anoncred-0064/runtime-trace.jsonl,f7b658e25bbabcf54a3f333a1f029d51c90000b201b41868a3e6a52d594eb47d,anoncred-0064/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,436.058693,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-30,s4.1-anoncred-0065,s4.1-anoncred-request-0065,52ae2db3a09a220a136e99b10a69283832ac0c501c2427198500bf44a95aa46d,5ff82a5ce13780dffd5869778182b69c0f2c8506a0bd22270b52eaf0294caa55,1,1,1,fc8de10477fc98e57aa920248048675e786b947de4f9556863c1d79e797e9d5c,45e987220dc4a8cb84e4397e7cc4430a00e728b4b4e29c5aa7ea04a29a6e9a15,anoncred-0065/runtime-trace.jsonl,39f32bbaef740f2a2d7dac96cda5fef75225c1163bd0ab96cfdc998ff95c8bb1,anoncred-0065/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,419.27994,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-31,s4.1-anoncred-0066,s4.1-anoncred-request-0066,d758bd3d125f315dd70fb9dec665738d0768edc05efc359f90fce448fb5df2b0,e979e096d7b0a04a2179960588bd68f8e5a8cd4157387f2f3dcb2492c2d6d1b9,1,1,1,64dca932c099bff625ee947ab53452451591b0d3dfbd49e15ca9fb92794d89eb,3efd793a35b4f449658914ab63569fe2b8a904708ada59acbf7b5033931580bc,anoncred-0066/runtime-trace.jsonl,8c9ab5f3dc8868c3e4740e1e1502653099c78e7cebb61c285d3ce1b161f356cd,anoncred-0066/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,477.58365200000003,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-32,s4.1-anoncred-0067,s4.1-anoncred-request-0067,3c62ce19e0490527e8d7c29c02c95d4f6d8d7412bac68ffcebaf0921876849d0,0b6c22b66305cdc7024c235bd41cde65833f09d6fee4d40909ff551f8e49c951,1,1,1,b35aa508645084f2bdefa0f087aefb837d51f60eae2341952c42527b7a1612ef,d24098082c77d96d8b0da49700f95860c8158eef139480dea945df5b2a0875a0,anoncred-0067/runtime-trace.jsonl,fbcff987f1ca0c1b1cc3d97425d7a62668dff77787199459fd6fa12d9368a59c,anoncred-0067/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,406.490138,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-33,s4.1-anoncred-0068,s4.1-anoncred-request-0068,ee00b48e855538730edfed287e5dc2c8f098177a0021ef10e5b6f9358056556c,a1b485cb7547051a5ae850069d8e16cedafa00bdfed9c2bf8b5dc95b3ac0b8ed,1,1,1,266e983867be941207d80908ff428e6bdfdb5a5c070e1e734e8170dc4f281289,bb37fd33799672058a0640c27adbe9a8900713256db8bf790c8916f85f8c9e50,anoncred-0068/runtime-trace.jsonl,2642e0c9c16e672f367e664b055eef75cf77200fed84d825820267e5269facc6,anoncred-0068/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,405.008825,prove,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-prove-34,s4.1-anoncred-0069,s4.1-anoncred-request-0069,c2e2cb80abdb465c10ef03f59124b9b6f7c142f6eeb3b5bb11071c20b62a85ad,f7e6a2aa11e694412e88cd8e62887b546d622e9d03a3fd0dc0f383047b2fec1b,1,1,1,b84ca7a874c9fb16b5551bb25c938b1d1af6a416a6c023ec556c892e6e95f7de,5506eb9676bfc2a72474f57c1bbe174b424cbf47f3d5afbe9863566137c58a2b,anoncred-0069/runtime-trace.jsonl,cb9fcdf72e4a8cef129cd4dcd5d68d5f503919b36b3929205fac6ad43a38945b,anoncred-0069/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,393.723775,prove,3194,3296,,
